,idrbd,Sex,Area,Grade,BAZ,HAZ,Socioemotional Skills,Birth Weight
0,18093,Male,Urban,1st Grade,0.82999998,1.3099999,-0.41640496,3500.0
1,18111,Female,Urban,1st Grade,0.86000001,1.01,0.54053062,2380.0
2,4724,Female,Urban,1st Grade,1.58,0.31,-0.49351618,1190.0
3,5001,Female,Urban,1st Grade,2.3699999,0.75,0.25047445,3220.0
4,5009,Female,Urban,1st Grade,-0.02,0.52999997,-0.36547926,2740.0
5,12031,Female,Urban,1st Grade,2.78,-0.82999998,0.52392298,2555.0
6,17877,Male,Rural,1st Grade,1.08,0.64999998,0.31834191,3980.0
7,17918,Male,Urban,1st Grade,0.0,-0.059999999000000005,0.54727477,3550.0
8,4631,Male,Urban,1st Grade,2.1300001,0.33000001,-0.23525953,1330.0
9,4830,Female,Urban,1st Grade,-0.25,-2.3900001,0.48020613,2480.0
10,4455,Female,Urban,1st Grade,1.8099999,-0.18000001,0.37737045,2555.0
11,4307,Male,Urban,1st Grade,0.56999999,-0.23,0.15007332,2500.0
12,5093,Female,Urban,1st Grade,2.48,-1.4,0.53886658,1120.0
13,4452,Male,Urban,1st Grade,0.059999999000000005,-0.46000001,0.1674816,1750.0
14,4990,Female,Urban,1st Grade,-0.22,0.15000001,-0.059874415,2400.0
15,4482,Male,Urban,1st Grade,-0.20999999,0.46000001,-0.65401655,3080.0
16,4995,Female,Urban,1st Grade,0.38999999,0.18000001,0.54808217,2500.0
17,5029,Female,Urban,1st Grade,3.1300001,1.11,0.5484314,2190.0
18,18042,Male,Urban,1st Grade,0.60000002,-0.80000001,0.26608863,2010.0
19,17600,Female,Urban,1st Grade,1.29,0.51999998,0.53211904,2450.0
20,4481,Female,Urban,1st Grade,4.8600001,1.55,0.54216218,2200.0
21,18247,Female,Urban,1st Grade,0.79000002,0.38,0.537453,1900.0
22,18128,Male,Urban,1st Grade,1.12,-0.43000001,0.53633726,1125.0
23,4611,Female,Urban,1st Grade,0.20999999,-0.93000001,0.54302889,2980.0
24,5093,Female,Urban,1st Grade,1.34,0.38999999,-0.005629756,2170.0
25,17855,Male,Urban,1st Grade,-1.04,-1.1900001,0.097027726,2000.0
26,4947,Male,Urban,1st Grade,0.13,0.69999999,0.21086431,1450.0
27,4813,Female,Urban,1st Grade,-2.49,1.7,0.52933681,1900.0
28,4726,Male,Urban,1st Grade,0.60000002,-0.77999997,0.40337032,2670.0
29,5085,Female,Urban,1st Grade,1.12,1.9299998999999999,0.029677926,3250.0
30,5020,Female,Urban,1st Grade,0.63999999,-0.63999999,-0.6358545999999999,3110.0
31,4956,Female,Urban,1st Grade,1.33,-0.30000001,0.09956669800000001,2360.0
32,4960,Male,Urban,1st Grade,-1.53,-1.3200001000000001,0.10721888,1800.0
33,18090,Male,Rural,1st Grade,0.18000001,-0.91000003,0.5070498,1640.0
34,5055,Female,Rural,1st Grade,0.99000001,-0.75,-0.54135942,2700.0
35,4926,Male,Urban,1st Grade,2.9100001,-1.22,0.49353784,4470.0
36,4446,Male,Rural,1st Grade,2.98,-1.23,-0.75960982,2700.0
37,5194,Female,Urban,1st Grade,0.34,-2.02,0.57264364,2500.0
38,4310,Male,Urban,1st Grade,-0.059999999000000005,1.02,0.54130936,2860.0
39,4268,Female,Urban,1st Grade,0.40000001,-1.21,0.56119525,3150.0
40,17814,Female,Urban,1st Grade,1.84,-1.41,-0.18252641,2700.0
41,4406,Female,Urban,1st Grade,0.81999999,1.3200001000000001,0.4956933,2235.0
42,18075,Female,Urban,1st Grade,-0.18000001,0.70999998,-0.56734729,2870.0
43,5154,Male,Urban,1st Grade,3.01,0.17,-0.22885603,1080.0
44,4737,Male,Urban,1st Grade,1.59,-0.25,0.55135679,2800.0
45,18181,Female,Urban,1st Grade,1.23,0.050000000999999995,0.56638062,2570.0
46,17751,Female,Urban,1st Grade,-1.08,0.47,-0.27358648,3620.0
47,4898,Female,Urban,1st Grade,1.71,0.02,0.21998961,2650.0
48,4564,Female,Urban,1st Grade,0.44,-0.87,-0.13868670000000002,2070.0
49,4747,Male,Urban,1st Grade,0.28,-1.28,0.46205819,2850.0
50,4836,Male,Urban,1st Grade,1.42,0.12,0.019061362,3020.0
51,5104,Female,Urban,1st Grade,0.27000001,1.66,0.41483605,3350.0
52,31110,Female,Urban,1st Grade,0.60000002,1.3200001000000001,0.54388547,2800.0
53,18237,Female,Urban,1st Grade,1.25,0.31,0.54824007,3600.0
54,4307,Female,Urban,1st Grade,1.27,-0.30000001,0.18124849,2470.0
55,17875,Male,Urban,1st Grade,4.46,-0.57999998,-0.60663211,2500.0
56,4662,Female,Urban,1st Grade,1.16,2.26,-0.21013927,2690.0
57,18147,Female,Urban,1st Grade,0.34999999,-0.40000001,-0.71101719,3020.0
58,5010,Male,Urban,1st Grade,3.3299999,0.74000001,-0.047631300999999994,2770.0
59,17687,Male,Urban,1st Grade,-0.56999999,0.58999997,0.52257508,2320.0
60,5026,Male,Urban,1st Grade,3.73,0.57999998,0.35207513,3850.0
61,4588,Male,Urban,1st Grade,0.77999997,-0.56,0.25548595,2880.0
62,4180,Female,Urban,1st Grade,-0.83999997,1.51,0.43052870000000004,3450.0
63,17751,Female,Urban,1st Grade,1.5,-0.33000001,0.54000789,2280.0
64,31119,Female,Urban,1st Grade,2.02,0.87,-0.37715873,2130.0
65,18097,Male,Urban,1st Grade,1.71,-0.60000002,0.55210578,1900.0
66,4259,Male,Urban,1st Grade,0.63,0.27000001,-0.12491424,1950.0
67,17686,Male,Urban,1st Grade,-0.79000002,-0.64999998,0.52505976,850.0
68,4714,Female,Urban,1st Grade,2.1300001,0.09000000400000001,0.53325474,2180.0
69,5054,Female,Urban,1st Grade,2.8900001,0.58999997,0.05378506,2500.0
70,31121,Female,Urban,1st Grade,-0.0099999998,-1.17,0.51078027,2505.0
71,11712,Female,Rural,1st Grade,2.8299999,3.8,0.5579254,3310.0
